filename,area,topic,old_confidence,new_confidence,status,sections_added,enhanced_date,agent_id
USP-3-0210_Review_Involuntary_Withholding_Orders.txt,Payroll_US,Review Involuntary Withholding Orders,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-3-0220_Payroll_History_YTDs_Review.txt,Payroll_US,Payroll History YTDs Review,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-3-0230_Review_Tenant_Analyzer.txt,Payroll_US,Review Tenant Analyzer,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-3-0240_Salary_Over_the_Cap.txt,Payroll_US,Salary Over the Cap,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-3-0250_Pay_Component_Group_-_Institutional_Based_Salary.txt,Payroll_US,Pay Component Group - Institutional Based Salary,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-3-0260_Earnings_-_Activity_Pay_Mid_Academic_Period_Implementations.txt,Payroll_US,Earnings - Activity Pay Mid Academic Period Implementations,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0270_Earnings_-_Activity_Pay_Mid_Academic_Period_Implementations.txt,Payroll_US,Earnings - Activity Pay Mid Academic Period Implementations,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0280_Earnings_-_Academic_Pay.txt,Payroll_US,Earnings - Academic Pay,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0290_Effort_Certification_Type.txt,Payroll_US,Effort Certification Type,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0300_Effort_Certification_Text.txt,Payroll_US,Effort Certification Text,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0310_Survey.txt,Payroll_US,Survey,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0320_Effort_Eligibility_Rule.txt,Payroll_US,Effort Eligibility Rule,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0330_Fringe_Benefit_Commitment_Rule.txt,Payroll_US,Fringe Benefit Commitment Rule,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0340_Fringe_Benefit_Recovery_Costing_Allocation.txt,Payroll_US,Fringe Benefit Recovery Costing Allocation,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0350_Company_Commitment_Options.txt,Payroll_US,Company Commitment Options,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0360_Commitment_Accounting_-_Public_Sector.txt,Payroll_US,Commitment Accounting - Public Sector,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-3-0370_Commitment_and_Obligation_Ledgers.txt,Payroll_US,Commitment and Obligation Ledgers,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0380_Payroll_Commitment_Rule.txt,Payroll_US,Payroll Commitment Rule,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0390_Maintain_Payroll_Journal_Options_-_Summarize_Payroll_Journals.txt,Payroll_US,Maintain Payroll Journal Options - Summarize Payroll Journals,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0400_PositionPooled_Budget_Templates.txt,Payroll_US,PositionPooled Budget Templates,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0410_PositionPooled_Budget_Details.txt,Payroll_US,PositionPooled Budget Details,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0420_BP_Create_Initial_Payroll_Commitments.txt,Payroll_US,BP Create Initial Payroll Commitments,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0430_BP_Create_Payroll_Commitment_Adjustments.txt,Payroll_US,BP Create Payroll Commitment Adjustments,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0440_BP_Run_Effort_Certification.txt,Payroll_US,BP Run Effort Certification,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0450_Validate_Period_Activity_Pay_is_Correct.txt,Payroll_US,Validate Period Activity Pay is Correct,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0460_Validate_a_worker_with_Academic_Pay_is_Correct.txt,Payroll_US,Validate a worker with Academic Pay is Correct,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-3-0470_Validate_Work_Study_Pay.txt,Payroll_US,Validate Work Study Pay,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0480_Students_with_Visas.txt,Payroll_US,Students with Visas,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0490_Students_with_Tax_Treaty_Exemptions.txt,Payroll_US,Students with Tax Treaty Exemptions,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0500_Commitment_Liquidations.txt,Payroll_US,Commitment Liquidations,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0510_Grant_Allocations.txt,Payroll_US,Grant Allocations,0,0,skipped_manual,,2026-01-01,enhance-5
USP-3-0520_Effort_Certification_-_Salary.txt,Payroll_US,Effort Certification - Salary,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0010-01_Payroll_Input_to_Gross_to_Settlement.txt,Payroll_US,Payroll Input to Gross to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0010-02_Payroll_Input_to_Gross_to_Settlement.txt,Payroll_US,Payroll Input to Gross to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0010-03_Payroll_Input_to_Gross_to_Settlement.txt,Payroll_US,Payroll Input to Gross to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0010-04_Payroll_Input_to_Gross_to_Settlement.txt,Payroll_US,Payroll Input to Gross to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0010-05_Payroll_Input_to_Gross_to_Settlement.txt,Payroll_US,Payroll Input to Gross to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0010-06_Payroll_Input_to_Gross_to_Settlement.txt,Payroll_US,Payroll Input to Gross to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0010-07_Payroll_Input_to_Gross_to_Settlement.txt,Payroll_US,Payroll Input to Gross to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0010-08_Payroll_Input_to_Gross_to_Settlement.txt,Payroll_US,Payroll Input to Gross to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-4-0010-09_Payroll_Input_to_Gross_to_Settlement.txt,Payroll_US,Payroll Input to Gross to Settlement,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-4-0010-10_Payroll_Input_to_Gross_to_Settlement.txt,Payroll_US,Payroll Input to Gross to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0010-11_Payroll_Input_to_Gross_to_Settlement.txt,Payroll_US,Payroll Input to Gross to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0010-12_Payroll_Input_to_Gross_to_Settlement.txt,Payroll_US,Payroll Input to Gross to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0010_Payroll_Input_to_Gross_to_Settlement.txt,Payroll_US,Payroll Input to Gross to Settlement,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0020-01_New_Hire_to_Off-Cycle_to_Settlement.txt,Payroll_US,New Hire to Off-Cycle to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0020-02_New_Hire_to_Off-Cycle_to_Settlement.txt,Payroll_US,New Hire to Off-Cycle to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0020-03_New_Hire_to_Off-Cycle_to_Settlement.txt,Payroll_US,New Hire to Off-Cycle to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0020-04_New_Hire_to_Off-Cycle_to_Settlement.txt,Payroll_US,New Hire to Off-Cycle to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0020-05_New_Hire_to_Off-Cycle_to_Settlement.txt,Payroll_US,New Hire to Off-Cycle to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-4-0020-06_New_Hire_to_Off-Cycle_to_Settlement.txt,Payroll_US,New Hire to Off-Cycle to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0020-07_New_Hire_to_Off-Cycle_to_Settlement.txt,Payroll_US,New Hire to Off-Cycle to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0020_New_Hire_to_Off-Cycle_to_Settlement.txt,Payroll_US,New Hire to Off-Cycle to Settlement,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0030-01_Termination_to_Off-Cycle_to_Settlement.txt,Payroll_US,Termination to Off-Cycle to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0030-02_Termination_to_Off-Cycle_to_Settlement.txt,Payroll_US,Termination to Off-Cycle to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0030-03_Termination_to_Off-Cycle_to_Settlement.txt,Payroll_US,Termination to Off-Cycle to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0030-04_Termination_to_Off-Cycle_to_Settlement.txt,Payroll_US,Termination to Off-Cycle to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0030-05_Termination_to_Off-Cycle_to_Settlement.txt,Payroll_US,Termination to Off-Cycle to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-4-0030-06_Termination_to_Off-Cycle_to_Settlement.txt,Payroll_US,Termination to Off-Cycle to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0030-07_Termination_to_Off-Cycle_to_Settlement.txt,Payroll_US,Termination to Off-Cycle to Settlement,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0030_Termination_to_Off-Cycle_to_Settlement.txt,Payroll_US,Termination to Off-Cycle to Settlement,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0040-01_Terminated_Employee_with_Pay.txt,Payroll_US,Terminated Employee with Pay,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0040-02_Terminated_Employee_with_Pay.txt,Payroll_US,Terminated Employee with Pay,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0040-03_Terminated_Employee_with_Pay.txt,Payroll_US,Terminated Employee with Pay,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0040_Terminated_Employee_with_Pay.txt,Payroll_US,Terminated Employee with Pay,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0050-01_One-Time_Payment_to_Gross.txt,Payroll_US,One-Time Payment to Gross,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0050-02_One-Time_Payment_to_Gross.txt,Payroll_US,One-Time Payment to Gross,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0050-03_One-Time_Payment_to_Gross.txt,Payroll_US,One-Time Payment to Gross,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0050_One-Time_Payment_to_Gross.txt,Payroll_US,One-Time Payment to Gross,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0060-01_Time_Integration_to_Gross.txt,Payroll_US,Time Integration to Gross,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0060-02_Time_Integration_to_Gross.txt,Payroll_US,Time Integration to Gross,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0060-03_Time_Integration_to_Gross.txt,Payroll_US,Time Integration to Gross,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0060-04_Time_Integration_to_Gross.txt,Payroll_US,Time Integration to Gross,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0060_Time_Integration_to_Gross.txt,Payroll_US,Time Integration to Gross,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0070-01_Benefits_Inbound_Integration_to_Gross.txt,Payroll_US,Benefits Inbound Integration to Gross,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0070-02_Benefits_Inbound_Integration_to_Gross.txt,Payroll_US,Benefits Inbound Integration to Gross,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0070-03_Benefits_Inbound_Integration_to_Gross.txt,Payroll_US,Benefits Inbound Integration to Gross,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0070-04_Benefits_Inbound_Integration_to_Gross.txt,Payroll_US,Benefits Inbound Integration to Gross,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0070_Benefits_Inbound_Integration_to_Gross.txt,Payroll_US,Benefits Inbound Integration to Gross,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0080-01_Mid-Period_Salary_Change.txt,Payroll_US,Mid-Period Salary Change,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0080-02_Mid-Period_Salary_Change.txt,Payroll_US,Mid-Period Salary Change,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0080-03_Mid-Period_Salary_Change.txt,Payroll_US,Mid-Period Salary Change,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0080_Mid-Period_Salary_Change.txt,Payroll_US,Mid-Period Salary Change,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0090-01_Retro_Comp_Change_Payroll_Impact.txt,Payroll_US,Retro Comp Change Payroll Impact,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0090-02_Retro_Comp_Change_Payroll_Impact.txt,Payroll_US,Retro Comp Change Payroll Impact,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0090-03_Retro_Comp_Change_Payroll_Impact.txt,Payroll_US,Retro Comp Change Payroll Impact,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0090-04_Retro_Comp_Change_Payroll_Impact.txt,Payroll_US,Retro Comp Change Payroll Impact,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0090-05_Retro_Comp_Change_Payroll_Impact.txt,Payroll_US,Retro Comp Change Payroll Impact,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0090-06_Retro_Comp_Change_Payroll_Impact.txt,Payroll_US,Retro Comp Change Payroll Impact,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0090_Retro_Comp_Change_Payroll_Impact.txt,Payroll_US,Retro Comp Change Payroll Impact,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0100-01_Retro_Benefit_Change_Payroll_Impact.txt,Payroll_US,Retro Benefit Change Payroll Impact,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0100-02_Retro_Benefit_Change_Payroll_Impact.txt,Payroll_US,Retro Benefit Change Payroll Impact,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0100-03_Retro_Benefit_Change_Payroll_Impact.txt,Payroll_US,Retro Benefit Change Payroll Impact,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0100-04_Retro_Benefit_Change_Payroll_Impact.txt,Payroll_US,Retro Benefit Change Payroll Impact,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0100-05_Retro_Benefit_Change_Payroll_Impact.txt,Payroll_US,Retro Benefit Change Payroll Impact,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0100-06_Retro_Benefit_Change_Payroll_Impact.txt,Payroll_US,Retro Benefit Change Payroll Impact,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0100_Retro_Benefit_Change_Payroll_Impact.txt,Payroll_US,Retro Benefit Change Payroll Impact,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0110-01_PT_to_FT_Change_to_Gross.txt,Payroll_US,PT to FT Change to Gross,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0110-02_PT_to_FT_Change_to_Gross.txt,Payroll_US,PT to FT Change to Gross,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0110-03_PT_to_FT_Change_to_Gross.txt,Payroll_US,PT to FT Change to Gross,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0110_PT_to_FT_Change_to_Gross.txt,Payroll_US,PT to FT Change to Gross,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0120-01_Address_Change_to_Taxable_Wages.txt,Payroll_US,Address Change to Taxable Wages,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0120-02_Address_Change_to_Taxable_Wages.txt,Payroll_US,Address Change to Taxable Wages,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0120-03_Address_Change_to_Taxable_Wages.txt,Payroll_US,Address Change to Taxable Wages,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0120_Address_Change_to_Taxable_Wages.txt,Payroll_US,Address Change to Taxable Wages,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0130-01_Additional_Run_Category_Payroll.txt,Payroll_US,Additional Run Category Payroll,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0130-02_Additional_Run_Category_Payroll.txt,Payroll_US,Additional Run Category Payroll,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0130-03_Additional_Run_Category_Payroll.txt,Payroll_US,Additional Run Category Payroll,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-4-0130_Additional_Run_Category_Payroll.txt,Payroll_US,Additional Run Category Payroll,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0140_Nonexempt_to_Exempt.txt,Payroll_US,Nonexempt to Exempt,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0150_Run_Pay_Calculation.txt,Payroll_US,Run Pay Calculation,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0160_Employer_Paid_Taxes.txt,Payroll_US,Employer Paid Taxes,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0170_Special_Taxation.txt,Payroll_US,Special Taxation,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0180_Record_US_Withholding_Order_for_Worker.txt,Payroll_US,Record US Withholding Order for Worker,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0190_Banking_Setup.txt,Payroll_US,Banking Setup,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0200_Run_Pay_Complete.txt,Payroll_US,Run Pay Complete,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0210_Tax_Filing_Reports.txt,Payroll_US,Tax Filing Reports,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0220_Earnings_-_Work_Study.txt,Payroll_US,Earnings - Work Study,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0230_Effort_Eligibility_Rule.txt,Payroll_US,Effort Eligibility Rule,0,0,skipped_manual,,2026-01-01,enhance-5
USP-4-0240_Termination.txt,Payroll_US,Termination,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-4-0250_Request_One_Time_Payment_-_Send_to_Payroll_is_NO.txt,Payroll_US,Request One Time Payment - Send to Payroll is NO,7.0,8.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-5-0010_Review_Period_Schedule_Configuration.txt,Payroll_US,Review Period Schedule Configuration,8.5,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-5-0020_Review_Run_Category_Configuration.txt,Payroll_US,Review Run Category Configuration,7.5,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-5-0030_Review_Pay_Group_Configuration.txt,Payroll_US,Review Pay Group Configuration,8.0,9.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-5-0040_Review_Pay_Run_Group_Configuration.txt,Payroll_US,Review Pay Run Group Configuration,8.0,9.5,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-5-0050_Review_Payment_Election_Rule_Configuration.txt,Payroll_US,Review Payment Election Rule Configuration,7.5,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-5-0060_Verify_User_Based_Security_Groups_Assignments_Verify_Role_Assignments.txt,Payroll_US,Verify User Based Security Groups Assignments Verify Role Assignments,9.0,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION,2026-01-01,enhance-5
USP-5-0070_Benefits_and_Pay_Hub.txt,Payroll_US,Benefits and Pay Hub,8.5,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-5-0080_Review_Earnings_Configuration.txt,Payroll_US,Review Earnings Configuration,7.5,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-5-0090_Review_Deductions_Configuration.txt,Payroll_US,Review Deductions Configuration,7.5,9.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
USP-5-0100_Review_FLSA_Calendar_Configuration.txt,Payroll_US,Review FLSA Calendar Configuration,8.5,10.0,enhanced,ON FAILURE;EXPECTED OUTCOME;MANUAL VERIFICATION;nan_fix,2026-01-01,enhance-5
